-0.360427458082234,-0.000000000000000,-2.774483401794107,-0.000000000000000
-0.351951492768535,-0.000000000000000,-2.841300635305616,-0.000000000000000
-0.343771678497455,-0.000000000000000,-2.908907459656841,-0.000000000000000
-0.335870065330754,-0.000000000000000,-2.977341845023412,-0.000000000000000
-0.328230344037482,-0.000000000000000,-3.046640928133708,-0.000000000000000
-0.320837703698993,-0.000000000000000,-3.116840659532311,-0.000000000000000
-0.313678705033128,-0.000000000000000,-3.187975415463372,-0.000000000000000
-0.306740993589032,-0.000000000000000,-3.260079418467906,-0.000000000000000
-0.300013217943899,-0.000000000000000,-3.333186473760620,-0.000000000000000
-0.293485017403175,-0.000000000000000,-3.407328962985014,-0.000000000000000
-0.287146740552502,-0.000000000000000,-3.482539965718884,-0.000000000000000
-0.280989496918951,-0.000000000000000,-3.558851882241144,-0.000000000000000
-0.275005091813167,-0.000000000000000,-3.636296307849390,-0.000000000000000
-0.269185840108756,-0.000000000000000,-3.714905656240984,-0.000000000000000
-0.263524647332777,-0.000000000000000,-3.794711462936552,-0.000000000000000
-0.258014876326881,-0.000000000000000,-3.875745516057354,-0.000000000000000
-0.252650291532384,-0.000000000000000,-3.958040158729933,-0.000000000000000
-0.247425113834313,-0.000000000000000,-4.041626916941198,-0.000000000000000
-0.242333872213219,-0.000000000000000,-4.126538279057188,-0.000000000000000
-0.237371471057172,-0.000000000000000,-4.212806179050662,-0.000000000000000
-0.232533099335311,-0.000000000000000,-4.300463043147282,-0.000000000000000
-0.227814220519372,-0.000000000000000,-4.389541608597550,-0.000000000000000
-0.223210544052587,-0.000000000000000,-4.480075097905790,-0.000000000000000
-0.218718023942196,-0.000000000000000,-4.572096903473697,-0.000000000000000
-0.214332888289680,-0.000000000000000,-4.665639547806855,-0.000000000000000
-0.210051447945320,-0.000000000000000,-4.760738427569985,-0.000000000000000
-0.205870332529287,-0.000000000000000,-4.857426457295587,-0.000000000000000
-0.201786241452456,-0.000000000000000,-4.955739265482159,-0.000000000000000
-0.197796074799040,-0.000000000000000,-5.055712056045572,-0.000000000000000
-0.193896903080993,-0.000000000000000,-5.157379948365085,-0.000000000000000
-0.190085905437120,-0.000000000000000,-5.260779318174102,-0.000000000000000
-0.186360420277190,-0.000000000000000,-5.365946258935308,-0.000000000000000
-0.182717885156172,-0.000000000000000,-5.472917985807930,-0.000000000000000
-0.179155852383971,-0.000000000000000,-5.581732255426294,-0.000000000000000
-0.175671985291593,-0.000000000000000,-5.692427271998590,-0.000000000000000
-0.172264044409132,-0.000000000000000,-5.805041925202755,-0.000000000000000
-0.168929919577945,-0.000000000000000,-5.919614491609307,-0.000000000000000
-0.165667535074529,-0.000000000000000,-6.036185662749977,-0.000000000000000
-0.162474926952620,-0.000000000000000,-6.154795812227779,-0.000000000000000
-0.159350202986611,-0.000000000000000,-6.275486201194369,-0.000000000000000
-0.156291559444782,-0.000000000000000,-6.398298177793148,-0.000000000000000
-0.153297242088545,-0.000000000000000,-6.523274563689763,-0.000000000000000
-0.150365582477248,-0.000000000000000,-6.650458060449498,-0.000000000000000
-0.147494946693472,-0.000000000000000,-6.779893294095197,-0.000000000000000
-0.144683787549960,-0.000000000000000,-6.911624425471258,-0.000000000000000
-0.141930604827375,-0.000000000000000,-7.045696741842680,-0.000000000000000
-0.139233953929731,-0.000000000000000,-7.182156160735656,-0.000000000000000
-0.136592426464990,-0.000000000000000,-7.321050118809536,-0.000000000000000
-0.134004676851440,-0.000000000000000,-7.462426114490180,-0.000000000000000
-0.131469409881693,-0.000000000000000,-7.606332156658194,-0.000000000000000
-0.128985355236812,-0.000000000000000,-7.752818125468879,-0.000000000000000
-0.126551298818694,-0.000000000000000,-7.901933914030105,-0.000000000000000
-0.124166063113580,-0.000000000000000,-8.053730422984049,-0.000000000000000
-0.121828499266841,-0.000000000000000,-8.208260021406826,-0.000000000000000
-0.119537499509921,-0.000000000000000,-8.365575690471946,-0.000000000000000
-0.117292002849759,-0.000000000000000,-8.525730447973650,-0.000000000000000
-0.115090965588036,-0.000000000000000,-8.688779305053943,-0.000000000000000
-0.112933379229678,-0.000000000000000,-8.854777983453914,-0.000000000000000
-0.110818251759427,-0.000000000000000,-9.023784296569451,-0.000000000000000
-0.108744655567892,-0.000000000000000,-9.195854221779854,-0.000000000000000
-0.106711655016718,-0.000000000000000,-9.371047612777943,-0.000000000000000
-0.104718356541341,-0.000000000000000,-9.549424122266680,-0.000000000000000
-0.102763906787336,-0.000000000000000,-9.731043040913594,-0.000000000000000
-0.100847433186305,-0.000000000000000,-9.915968789732119,-0.000000000000000
-0.098968131536954,-0.000000000000000,-10.104262700226959,-0.000000000000000
-0.097125201409408,-0.000000000000000,-10.295988945080738,-0.000000000000000
-0.095317847563933,-0.000000000000000,-10.491214662912625,-0.000000000000000
-0.093545334872326,-0.000000000000000,-10.690003957598101,-0.000000000000000
-0.091806912274378,-0.000000000000000,-10.892426019201679,-0.000000000000000
-0.090101866500713,-0.000000000000000,-11.098549218090721,-0.000000000000000
-0.088429488095440,-0.000000000000000,-11.308444971667415,-0.000000000000000
-0.086789113632835,-0.000000000000000,-11.522182427516706,-0.000000000000000
-0.085180059255689,-0.000000000000000,-11.739836867197500,-0.000000000000000
-0.083601692413499,-0.000000000000000,-11.961480337669919,-0.000000000000000
-0.082053369666045,-0.000000000000000,-12.187189923704228,-0.000000000000000
-0.080534482048082,-0.000000000000000,-12.417041428328366,-0.000000000000000
-0.079044426531428,-0.000000000000000,-12.651113353354605,-0.000000000000000
-0.077582612674097,-0.000000000000000,-12.889486001209006,-0.000000000000000
-0.076148472620010,-0.000000000000000,-13.132239762577049,-0.000000000000000
-0.074741451823411,-0.000000000000000,-13.379456454266723,-0.000000000000000
-0.073360993626756,-0.000000000000000,-13.631222132674093,-0.000000000000000
-0.072006570659350,-0.000000000000000,-13.887621516247673,-0.000000000000000
-0.070677667292283,-0.000000000000000,-14.148740872623350,-0.000000000000000
-0.069373763263161,-0.000000000000000,-14.414671382416198,-0.000000000000000
-0.068094374014084,-0.000000000000000,-14.685501034096697,-0.000000000000000
-0.066839008538101,-0.000000000000000,-14.961323063760855,-0.000000000000000
-0.065607193054108,-0.000000000000000,-15.242231125103496,-0.000000000000000
-0.064398460195503,-0.000000000000000,-15.528321592848222,-0.000000000000000
-0.063212360504743,-0.000000000000000,-15.819690832854842,-0.000000000000000
-0.062048444881413,-0.000000000000000,-16.116439371062345,-0.000000000000000
-0.060906288488372,-0.000000000000000,-16.418665868811051,-0.000000000000000
-0.059785466636518,-0.000000000000000,-16.726473108920885,-0.000000000000000
-0.058685555849193,-0.000000000000000,-17.039968106798767,-0.000000000000000
-0.057606153980392,-0.000000000000000,-17.359256449239524,-0.000000000000000
-0.056546863679781,-0.000000000000000,-17.684446756638785,-0.000000000000000
-0.055507294114624,-0.000000000000000,-18.015650302372329,-0.000000000000000
-0.054487076535675,-0.000000000000000,-18.352975853737760,-0.000000000000000
-0.053485818110354,-0.000000000000000,-18.696544903487521,-0.000000000000000
-0.052503175245245,-0.000000000000000,-19.046467100874292,-0.000000000000000
-0.051538772728491,-0.000000000000000,-19.402867919809502,-0.000000000000000
-0.050592274643261,-0.000000000000000,-19.765863603707327,-0.000000000000000
-0.049663331536368,-0.000000000000000,-20.135580297662933,-0.000000000000000
-0.048751611523721,-0.000000000000000,-20.512142445043846,-0.000000000000000
-0.047856781592649,-0.000000000000000,-20.895680125585308,-0.000000000000000
-0.046978526306454,-0.000000000000000,-21.286321190169410,-0.000000000000000
-0.046116528166256,-0.000000000000000,-21.684199564955705,-0.000000000000000
-0.045270480897304,-0.000000000000000,-22.089449464177122,-0.000000000000000
-0.044440076126962,-0.000000000000000,-22.502211678104789,-0.000000000000000
-0.043625025401286,-0.000000000000000,-22.922622756123626,-0.000000000000000
-0.042825031938333,-0.000000000000000,-23.350829053437025,-0.000000000000000
-0.042039815565317,-0.000000000000000,-23.786974004353269,-0.000000000000000
-0.041269095934921,-0.000000000000000,-24.231206847296747,-0.000000000000000
-0.040512599479495,-0.000000000000000,-24.683678975132864,-0.000000000000000
-0.039770060686051,-0.000000000000000,-25.144542974025207,-0.000000000000000
-0.039041217811521,-0.000000000000000,-25.613955098114580,-0.000000000000000
-0.038325809713125,-0.000000000000000,-26.092077570836818,-0.000000000000000
-0.037623586051721,-0.000000000000000,-26.579071931774767,-0.000000000000000
-0.036934302756309,-0.000000000000000,-27.075101609416066,-0.000000000000000
-0.036257713012721,-0.000000000000000,-27.580338551666067,-0.000000000000000
-0.035593584277784,-0.000000000000000,-28.094950825847334,-0.000000000000000
-0.034941679421847,-0.000000000000000,-28.619116669439403,-0.000000000000000
-0.034301769249880,-0.000000000000000,-29.153015190419289,-0.000000000000000
-0.033673634977542,-0.000000000000000,-29.696823662397584,-0.000000000000000
-0.033057053934626,-0.000000000000000,-30.250729601542972,-0.000000000000000
-0.032451812038873,-0.000000000000000,-30.814920251668298,-0.000000000000000
-0.031857695485574,-0.000000000000000,-31.389590011394056,-0.000000000000000
-0.031274499943521,-0.000000000000000,-31.974931711327987,-0.000000000000000
-0.030702020474084,-0.000000000000000,-32.571146281532847,-0.000000000000000
-0.030140061461854,-0.000000000000000,-33.178432673922245,-0.000000000000000
-0.029588422390303,-0.000000000000000,-33.797002990187266,-0.000000000000000
-0.029046917310218,-0.000000000000000,-34.427061203091043,-0.000000000000000
-0.028515352825251,-0.000000000000000,-35.068827874171468,-0.000000000000000
-0.027993547945373,-0.000000000000000,-35.722517272602119,-0.000000000000000
-0.027481321805817,-0.000000000000000,-36.388351588980534,-0.000000000000000
-0.026978493960484,-0.000000000000000,-37.066561293774079,-0.000000000000000
-0.026484895061476,-0.000000000000000,-37.757370670293916,-0.000000000000000
-0.026000351631520,-0.000000000000000,-38.461018303603176,-0.000000000000000
-0.025524695089415,-0.000000000000000,-39.177745179596116,-0.000000000000000
-0.025057763290531,-0.000000000000000,-39.907791785146131,-0.000000000000000
-0.024599394655002,-0.000000000000000,-40.651406834381135,-0.000000000000000
-0.024149429480788,-0.000000000000000,-41.408845736731251,-0.000000000000000
-0.023707716180080,-0.000000000000000,-42.180359862761662,-0.000000000000000
-0.023274097347812,-0.000000000000000,-42.966220560816573,-0.000000000000000
-0.022848427977273,-0.000000000000000,-43.766687187174782,-0.000000000000000
-0.022430559767492,-0.000000000000000,-44.582034972184587,-0.000000000000000
-0.022020348114655,-0.000000000000000,-45.412542744249080,-0.000000000000000
-0.021617652233951,-0.000000000000000,-46.258492327371854,-0.000000000000000
-0.021222336064805,-0.000000000000000,-47.120166080980994,-0.000000000000000
-0.020834261475078,-0.000000000000000,-47.997861656686112,-0.000000000000000
-0.020453293511632,-0.000000000000000,-48.891881370170083,-0.000000000000000
-0.020079304610802,-0.000000000000000,-49.802521520691528,-0.000000000000000
-0.019712163983617,-0.000000000000000,-50.730097458154532,-0.000000000000000
-0.019351747772507,-0.000000000000000,-51.674919069620969,-0.000000000000000
-0.018997930331989,-0.000000000000000,-52.637312724331963,-0.000000000000000
-0.018650591409903,-0.000000000000000,-53.617602681972912,-0.000000000000000
-0.018309611178440,-0.000000000000000,-54.616124299651922,-0.000000000000000
-0.017974874141461,-0.000000000000000,-55.633212902079080,-0.000000000000000
-0.017646263527251,-0.000000000000000,-56.669220566480000,-0.000000000000000
-0.017323668655934,-0.000000000000000,-57.724493573562242,-0.000000000000000
-0.017006977642876,-0.000000000000000,-58.799395224636690,-0.000000000000000
-0.016696081944907,-0.000000000000000,-59.894291564914973,-0.000000000000000
-0.016390876830467,-0.000000000000000,-61.009548808349507,-0.000000000000000
-0.016091255939964,-0.000000000000000,-62.145553071242446,-0.000000000000000
-0.015797118520748,-0.000000000000000,-63.302683884189534,-0.000000000000000
-0.015508362209457,-0.000000000000000,-64.481341517171501,-0.000000000000000
-0.015224890137113,-0.000000000000000,-65.681918949440558,-0.000000000000000
-0.014946602429832,-0.000000000000000,-66.904837048724943,-0.000000000000000
-0.014673407650085,-0.000000000000000,-68.150495361874704,-0.000000000000000
-0.014405208983020,-0.000000000000000,-69.419333046731396,-0.000000000000000
-0.014141918376718,-0.000000000000000,-70.711764370407934,-0.000000000000000
-0.013883442367117,-0.000000000000000,-72.028245845463800,-0.000000000000000
-0.013629693456337,-0.000000000000000,-73.369221633890533,-0.000000000000000
-0.013380588063159,-0.000000000000000,-74.735130868673721,-0.000000000000000
-0.013136037314615,-0.000000000000000,-76.126458539166862,-0.000000000000000
-0.012895958079764,-0.000000000000000,-77.543676384089537,-0.000000000000000
-0.012660271504994,-0.000000000000000,-78.987247596192873,-0.000000000000000
-0.012428894337786,-0.000000000000000,-80.457679727777418,-0.000000000000000
-0.012201747684053,-0.000000000000000,-81.955472764523535,-0.000000000000000
-0.011978755828006,-0.000000000000000,-83.481123946282381,-0.000000000000000
-0.011759840294618,-0.000000000000000,-85.035168416158257,-0.000000000000000
-0.011544928931197,-0.000000000000000,-86.618116573914207,-0.000000000000000
-0.011333945790119,-0.000000000000000,-88.230526113140314,-0.000000000000000
-0.011126821031061,-0.000000000000000,-89.872929312731884,-0.000000000000000
-0.010923483814443,-0.000000000000000,-91.545885633832739,-0.000000000000000
-0.010723863709248,-0.000000000000000,-93.249972874764197,-0.000000000000000
-0.010527892578073,-0.000000000000000,-94.985771614233954,-0.000000000000000
-0.010335505477693,-0.000000000000000,-96.753855160570467,-0.000000000000000
-0.010146634167808,-0.000000000000000,-98.554849170839447,-0.000000000000000
-0.009961217114856,-0.000000000000000,-100.389338819714951,-0.000000000000000
-0.009779188443263,-0.000000000000000,-102.257974248254953,-0.000000000000000
-0.009600487814226,-0.000000000000000,-104.161373812510575,-0.000000000000000
-0.009425054052504,-0.000000000000000,-106.100187269937479,-0.000000000000000
-0.009252827312710,-0.000000000000000,-108.075074374980161,-0.000000000000000
-0.009083748546940,-0.000000000000000,-110.086710880710086,-0.000000000000000
-0.008917760120119,-0.000000000000000,-112.135781466458269,-0.000000000000000
-0.008754806266482,-0.000000000000000,-114.222973023228079,-0.000000000000000
-0.008594830388624,-0.000000000000000,-116.349009204829684,-0.000000000000000
-0.008437779364421,-0.000000000000000,-118.514594517205239,-0.000000000000000
-0.008283598308383,-0.000000000000000,-120.720484356173500,-0.000000000000000
-0.008132235130895,-0.000000000000000,-122.967423334930800,-0.000000000000000
-0.007983638783046,-0.000000000000000,-125.256167917269309,-0.000000000000000
-0.007837758415617,-0.000000000000000,-127.587499763635293,-0.000000000000000
-0.007694544097916,-0.000000000000000,-129.962215730345264,-0.000000000000000
-0.007553947460842,-0.000000000000000,-132.381116652430137,-0.000000000000000
-0.007415920344968,-0.000000000000000,-134.845029811918948,-0.000000000000000
-0.007280415638228,-0.000000000000000,-137.354795342901525,-0.000000000000000
-0.007147388086777,-0.000000000000000,-139.911249796269715,-0.000000000000000
-0.007016790976067,-0.000000000000000,-142.515289882626945,-0.000000000000000
-0.006888581018096,-0.000000000000000,-145.167778004358183,-0.000000000000000
-0.006762713313024,-0.000000000000000,-147.869642510822644,-0.000000000000000
-0.006639146779974,-0.000000000000000,-150.621764082147848,-0.000000000000000
-0.006517838025415,-0.000000000000000,-153.425107543433512,-0.000000000000000
-0.006398746031195,-0.000000000000000,-156.280620472317366,-0.000000000000000
-0.006281830820679,-0.000000000000000,-159.189260033568473,-0.000000000000000
-0.006167051742122,-0.000000000000000,-162.152036631986959,-0.000000000000000
-0.006054370402431,-0.000000000000000,-165.169940642953236,-0.000000000000000
-0.005943748584133,-0.000000000000000,-168.243993810490792,-0.000000000000000
-0.005835147693125,-0.000000000000000,-171.375268046475981,-0.000000000000000
-0.005728531807607,-0.000000000000000,-174.564798378550933,-0.000000000000000
-0.005623863722972,-0.000000000000000,-177.813696998975161,-0.000000000000000
-0.005521108476754,-0.000000000000000,-181.123048788195490,-0.000000000000000
-0.005420230884996,-0.000000000000000,-184.493985813071390,-0.000000000000000
-0.005321196824280,-0.000000000000000,-187.927647298641773,-0.000000000000000
-0.005223972232427,-0.000000000000000,-191.425213517155157,-0.000000000000000
-0.005128524641243,-0.000000000000000,-194.987851273652240,-0.000000000000000
-0.005034820626898,-0.000000000000000,-198.616807649025446,-0.000000000000000
-0.004942829245861,-0.000000000000000,-202.313280564421916,-0.000000000000000
-0.004852518525352,-0.000000000000000,-206.078553801586224,-0.000000000000000
-0.004763858469561,-0.000000000000000,-209.913876826867977,-0.000000000000000
-0.004676817987194,-0.000000000000000,-213.820593988932558,-0.000000000000000
-0.004591368089236,-0.000000000000000,-217.800006569819516,-0.000000000000000
-0.004507479736239,-0.000000000000000,-221.853465465455031,-0.000000000000000
-0.004425124141876,-0.000000000000000,-225.982360706403313,-0.000000000000000
-0.004344273208461,-0.000000000000000,-230.188100981388061,-0.000000000000000
-0.004264899785775,-0.000000000000000,-234.472097875648331,-0.000000000000000
-0.004186976569201,-0.000000000000000,-238.835824245112207,-0.000000000000000
-0.004110477179317,-0.000000000000000,-243.280757044866760,-0.000000000000000
-0.004035375675664,-0.000000000000000,-247.808402580874599,-0.000000000000000
-0.003961646618653,-0.000000000000000,-252.420292938681342,-0.000000000000000
-0.003889264433702,-0.000000000000000,-257.118027597847231,-0.000000000000000
-0.003818204695619,-0.000000000000000,-261.903192656826718,-0.000000000000000
-0.003748443725294,-0.000000000000000,-266.777381037409100,-0.000000000000000
-0.003679957165704,-0.000000000000000,-271.742293448295186,-0.000000000000000
-0.003612721861531,-0.000000000000000,-276.799609360520662,-0.000000000000000
-0.003546715388965,-0.000000000000000,-281.951013918797571,-0.000000000000000
-0.003481914720201,-0.000000000000000,-287.198303335350943,-0.000000000000000
-0.003418298081080,-0.000000000000000,-292.543241192140954,-0.000000000000000
-0.003355843492595,-0.000000000000000,-297.987674993368955,-0.000000000000000
-0.003294530505269,-0.000000000000000,-303.533386138244737,-0.000000000000000
-0.003234337662746,-0.000000000000000,-309.182313126477652,-0.000000000000000
-0.003175244601646,-0.000000000000000,-314.936367258631037,-0.000000000000000
-0.003117231137412,-0.000000000000000,-320.797514178028337,-0.000000000000000
-0.003060277807852,-0.000000000000000,-326.767719399232249,-0.000000000000000
-0.003004365190144,-0.000000000000000,-332.849016917256108,-0.000000000000000
-0.002949473776844,-0.000000000000000,-339.043529680119207,-0.000000000000000
-0.002895585697188,-0.000000000000000,-345.353273768119891,-0.000000000000000
-0.002842681870815,-0.000000000000000,-351.780482461583347,-0.000000000000000
-0.002790744758756,-0.000000000000000,-358.327287675663456,-0.000000000000000
-0.002739756692962,-0.000000000000000,-364.995914625869432,-0.000000000000000
-0.002689700344075,-0.000000000000000,-371.788627756608776,-0.000000000000000
-0.002640558151608,-0.000000000000000,-378.707811979471444,-0.000000000000000
-0.002592314188682,-0.000000000000000,-385.755709846407512,-0.000000000000000
-0.002544951662285,-0.000000000000000,-392.934771539956500,-0.000000000000000
-0.002498454288981,-0.000000000000000,-400.247466767843775,-0.000000000000000
-0.002452806678416,-0.000000000000000,-407.696215441643858,-0.000000000000000
-0.002407992986559,-0.000000000000000,-415.283601564371907,-0.000000000000000
-0.002363998061471,-0.000000000000000,-423.012191210384458,-0.000000000000000
-0.002320806952330,-0.000000000000000,-430.884610629153030,-0.000000000000000
-0.002278404911397,-0.000000000000000,-438.903548266550729,-0.000000000000000
-0.002236777649491,-0.000000000000000,-447.071706133802536,-0.000000000000000
-0.002195911074071,-0.000000000000000,-455.391847059639190,-0.000000000000000
-0.002155790976925,-0.000000000000000,-463.866864043771272,-0.000000000000000
-0.002116404059992,-0.000000000000000,-472.499566081819808,-0.000000000000000
-0.002077736570984,-0.000000000000000,-481.292967532612806,-0.000000000000000
-0.002039775744283,-0.000000000000000,-490.249971254330148,-0.000000000000000
-0.002002508464084,-0.000000000000000,-499.373669542618813,-0.000000000000000
-0.001965921951448,-0.000000000000000,-508.667192643905423,-0.000000000000000
-0.001930004024990,-0.000000000000000,-518.133634465009891,-0.000000000000000
-0.001894742374538,-0.000000000000000,-527.776236726560228,-0.000000000000000
-0.001860124717450,-0.000000000000000,-537.598361345689455,-0.000000000000000
-0.001826139752534,-0.000000000000000,-547.603215258924820,-0.000000000000000
-0.001792775616396,-0.000000000000000,-557.794288841443176,-0.000000000000000
-0.001760021148383,-0.000000000000000,-568.174990919206380,-0.000000000000000
-0.001727865091587,-0.000000000000000,-578.748887785700845,-0.000000000000000
-0.001696296617323,-0.000000000000000,-589.519539087419844,-0.000000000000000
-0.001665304702638,-0.000000000000000,-600.490708046280815,-0.000000000000000
-0.001634879259071,-0.000000000000000,-611.665965209166643,-0.000000000000000
-0.001605009597207,-0.000000000000000,-623.049233936239261,-0.000000000000000
-0.001575685628639,-0.000000000000000,-634.644361682763929,-0.000000000000000
-0.001546897510224,-0.000000000000000,-646.455239206468150,-0.000000000000000
-0.001518635234861,-0.000000000000000,-658.485972829074399,-0.000000000000000
-0.001490889510644,-0.000000000000000,-670.740516222467363,-0.000000000000000
-0.001463650527293,-0.000000000000000,-683.223202091657186,-0.000000000000000
-0.001436909313914,-0.000000000000000,-695.938143288946094,-0.000000000000000
-0.001410656677729,-0.000000000000000,-708.889707742036194,-0.000000000000000
-0.001384883577326,-0.000000000000000,-722.082358670756776,-0.000000000000000
-0.001359581439817,-0.000000000000000,-735.520484991965532,-0.000000000000000
-0.001334741579309,-0.000000000000000,-749.208697400383585,-0.000000000000000
-0.001310355557191,-0.000000000000000,-763.151645759385701,-0.000000000000000
-0.001286415110475,-0.000000000000000,-777.354053024794439,-0.000000000000000
-0.001262911992656,-0.000000000000000,-791.820812388238778,-0.000000000000000
-0.001239838386744,-0.000000000000000,-806.556734080322713,-0.000000000000000
-0.001217186250867,-0.000000000000000,-821.566953527177020,-0.000000000000000
-0.001194947944618,-0.000000000000000,-836.856537980606390,-0.000000000000000
-0.001173116031711,-0.000000000000000,-852.430597629250656,-0.000000000000000
-0.001151682991419,-0.000000000000000,-868.294493754320797,-0.000000000000000
-0.001130641506454,-0.000000000000000,-884.453643610026347,-0.000000000000000
-0.001109984398645,-0.000000000000000,-900.913563488966588,-0.000000000000000
-0.001089704764115,-0.000000000000000,-917.679754123553494,-0.000000000000000
-0.001069795650604,-0.000000000000000,-934.757960022951011,-0.000000000000000
-0.001050250301319,-0.000000000000000,-952.153975813028183,-0.000000000000000
-0.001031061987052,-0.000000000000000,-969.873792806080246,-0.000000000000000
-0.001012224266121,-0.000000000000000,-987.923361916532372,-0.000000000000000
-0.000993730732239,-0.000000000000000,-1006.308819439316721,-0.000000000000000
-0.000975575120929,-0.000000000000000,-1025.036389866344962,-0.000000000000000
-0.000957751149976,-0.000000000000000,-1044.112554732907029,-0.000000000000000
-0.000940252828096,-0.000000000000000,-1063.543730068331342,-0.000000000000000
-0.000923074252811,-0.000000000000000,-1083.336467196400463,-0.000000000000000
-0.000906209471844,-0.000000000000000,-1103.497625074547614,-0.000000000000000
-0.000889652875760,-0.000000000000000,-1124.033909456607034,-0.000000000000000
-0.000873398764147,-0.000000000000000,-1144.952387214283590,-0.000000000000000
-0.000857441632341,-0.000000000000000,-1166.260142127309791,-0.000000000000000
-0.000841776003498,-0.000000000000000,-1187.964489180273631,-0.000000000000000
-0.000826396574693,-0.000000000000000,-1210.072779369290856,-0.000000000000000
-0.000811298173683,-0.000000000000000,-1232.592445586361464,-0.000000000000000
-0.000796475643562,-0.000000000000000,-1255.531174221272977,-0.000000000000000
-0.000781923841205,-0.000000000000000,-1278.896929985543011,-0.000000000000000
-0.000767637931042,-0.000000000000000,-1302.697482187872993,-0.000000000000000
-0.000753613069777,-0.000000000000000,-1326.940893284295726,-0.000000000000000
-0.000739844437994,-0.000000000000000,-1351.635490713875242,-0.000000000000000
-0.000726327345451,-0.000000000000000,-1376.789688923469839,-0.000000000000000
-0.000713057220742,-0.000000000000000,-1402.411995714847990,-0.000000000000000
-0.000700029538345,-0.000000000000000,-1428.511148777439530,-0.000000000000000
-0.000687239891163,-0.000000000000000,-1455.095975741221537,-0.000000000000000
-0.000674683892239,-0.000000000000000,-1482.175595865865034,-0.000000000000000
-0.000662357264839,-0.000000000000000,-1509.759238834609732,-0.000000000000000
-0.000650255920542,-0.000000000000000,-1537.856047765021231,-0.000000000000000
-0.000638375599535,-0.000000000000000,-1566.475912815286847,-0.000000000000000
-0.000626712388642,-0.000000000000000,-1595.628262857571599,-0.000000000000000
-0.000615262223104,-0.000000000000000,-1625.323256406507880,-0.000000000000000
-0.000604021278283,-0.000000000000000,-1655.570815060410041,-0.000000000000000
-0.000592985719856,-0.000000000000000,-1686.381250871114389,-0.000000000000000
-0.000582151747486,-0.000000000000000,-1717.765177753842636,-0.000000000000000
-0.000571515748460,-0.000000000000000,-1749.733061065178163,-0.000000000000000
-0.000561074051017,-0.000000000000000,-1782.295934355602640,-0.000000000000000
-0.000550823138840,-0.000000000000000,-1815.464764434536391,-0.000000000000000
-0.000540759496470,-0.000000000000000,-1849.250926757395973,-0.000000000000000
-0.000530879757578,-0.000000000000000,-1883.665718509899762,-0.000000000000000
-0.000521180468405,-0.000000000000000,-1918.721173607867968,-0.000000000000000
-0.000511658408472,-0.000000000000000,-1954.428938215652579,-0.000000000000000
-0.000502310339833,-0.000000000000000,-1990.801145628725180,-0.000000000000000
-0.000493133039019,-0.000000000000000,-2027.850338295217625,-0.000000000000000
-0.000484123441581,-0.000000000000000,-2065.588885212321657,-0.000000000000000
-0.000475278382588,-0.000000000000000,-2104.030051936003019,-0.000000000000000
-0.000466594994877,-0.000000000000000,-2143.186298565938159,-0.000000000000000
-0.000458070235791,-0.000000000000000,-2183.071332439048092,-0.000000000000000
-0.000449701202704,-0.000000000000000,-2223.698744824589994,-0.000000000000000
-0.000441485101549,-0.000000000000000,-2265.082097881408117,-0.000000000000000
-0.000433419097256,-0.000000000000000,-2307.235667117601224,-0.000000000000000
-0.000425500425994,-0.000000000000000,-2350.173910319750576,-0.000000000000000
-0.000417726483948,-0.000000000000000,-2393.910940355261573,-0.000000000000000
-0.000410094558970,-0.000000000000000,-2438.462003768331670,-0.000000000000000
-0.000402602036517,-0.000000000000000,-2483.842378569680932,-0.000000000000000
-0.000395246451344,-0.000000000000000,-2530.066991363211855,-0.000000000000000
-0.000388025240582,-0.000000000000000,-2577.151936042555462,-0.000000000000000
-0.000380935923453,-0.000000000000000,-2625.113407358080622,-0.000000000000000
-0.000373976169710,-0.000000000000000,-2673.967169556665795,-0.000000000000000
-0.000367143574548,-0.000000000000000,-2723.730086333519466,-0.000000000000000
-0.000360435783924,-0.000000000000000,-2774.419312955365967,-0.000000000000000
-0.000353850573855,-0.000000000000000,-2826.051655379199474,-0.000000000000000
-0.000347385673020,-0.000000000000000,-2878.644911591239634,-0.000000000000000
-0.000341038888011,-0.000000000000000,-2932.216926437131406,-0.000000000000000
-0.000334808045173,-0.000000000000000,-2986.786053733390872,-0.000000000000000
-0.000328691035304,-0.000000000000000,-3042.370775570046135,-0.000000000000000
-0.000322685812547,-0.000000000000000,-3098.989670809879499,-0.000000000000000
-0.000316790280723,-0.000000000000000,-3156.662501502250507,-0.000000000000000
-0.000311002459608,-0.000000000000000,-3215.408653872360446,-0.000000000000000
-0.000305320413451,-0.000000000000000,-3275.247759220540047,-0.000000000000000
-0.000299742145077,-0.000000000000000,-3336.200852708056118,-0.000000000000000
-0.000294265812741,-0.000000000000000,-3398.288067126228270,-0.000000000000000
-0.000288889534652,-0.000000000000000,-3461.530723865213531,-0.000000000000000
-0.000283611478055,-0.000000000000000,-3525.950384161343663,-0.000000000000000
-0.000278429842139,-0.000000000000000,-3591.569036984139530,-0.000000000000000
-0.000273342890641,-0.000000000000000,-3658.408666325365175,-0.000000000000000
-0.000268348861233,-0.000000000000000,-3726.492430064173277,-0.000000000000000
-0.000263446091323,-0.000000000000000,-3795.842993824658606,-0.000000000000000
